"Data","geres","total_cases","media_movel"
2020-10-23,"VI",30,27.4285714285714
2020-10-24,"VI",26,31.1428571428571
2020-10-25,"VI",3,20.1428571428571
2020-10-26,"VI",0,19.5714285714286
2020-10-27,"VI",36,18.2857142857143
2020-10-28,"VI",65,24.7142857142857
2020-10-29,"VI",19,25.5714285714286
2020-10-30,"VI",36,26.4285714285714
2020-10-31,"VI",16,25
2020-11-01,"VI",9,25.8571428571429
2020-11-02,"VI",1,26
2020-11-03,"VI",7,21.8571428571429
2020-11-04,"VI",44,18.8571428571429
2020-11-05,"VI",36,21.2857142857143
2020-11-06,"VI",61,24.8571428571429
2020-11-07,"VI",65,31.8571428571429
2020-11-08,"VI",8,31.7142857142857
2020-11-09,"VI",4,32.1428571428571
2020-11-10,"VI",42,37.1428571428571
2020-11-11,"VI",35,35.8571428571429
2020-11-12,"VI",62,39.5714285714286
2020-11-13,"VI",35,35.8571428571429
2020-11-14,"VI",34,31.4285714285714
2020-11-15,"VI",6,31.1428571428571
2020-11-16,"VI",0,30.5714285714286
2020-11-17,"VI",4,25.1428571428571
2020-11-18,"VI",61,28.8571428571429
2020-11-19,"VI",73,30.4285714285714
2020-11-20,"VI",46,32
2020-11-21,"VI",30,31.4285714285714
2020-11-22,"VI",11,32.1428571428571
2020-11-23,"VI",12,33.8571428571429
2020-11-24,"VI",30,37.5714285714286
2020-11-25,"VI",89,41.5714285714286
2020-11-26,"VI",33,35.8571428571429
2020-11-27,"VI",53,36.8571428571429
2020-11-28,"VI",121,49.8571428571429
2020-11-29,"VI",11,49.8571428571429
2020-11-30,"VI",10,49.5714285714286
2020-12-01,"VI",115,61.7142857142857
2020-12-02,"VI",98,63
2020-12-03,"VI",114,74.5714285714286
2020-12-04,"VI",87,79.4285714285714
2020-12-05,"VI",68,71.8571428571429
2020-12-06,"VI",8,71.4285714285714
2020-12-07,"VI",14,72
2020-12-08,"VI",84,67.5714285714286
2020-12-09,"VI",53,61.1428571428571
2020-12-10,"VI",126,62.8571428571429
2020-12-11,"VI",146,71.2857142857143
2020-12-12,"VI",80,73
2020-12-13,"VI",7,72.8571428571429
2020-12-14,"VI",5,71.5714285714286
2020-12-15,"VI",19,62.2857142857143
2020-12-16,"VI",101,69.1428571428571
2020-12-17,"VI",102,65.7142857142857
2020-12-18,"VI",149,66.1428571428571
2020-12-19,"VI",81,66.2857142857143
2020-12-20,"VI",14,67.2857142857143
2020-12-21,"VI",8,67.7142857142857
2020-12-22,"VI",67,74.5714285714286
2020-12-23,"VI",93,73.4285714285714
2020-12-24,"VI",108,74.2857142857143
2020-12-25,"VI",54,60.7142857142857
2020-12-26,"VI",13,51
2020-12-27,"VI",4,49.5714285714286
2020-12-28,"VI",3,48.8571428571429
2020-12-29,"VI",106,54.4285714285714
2020-12-30,"VI",127,59.2857142857143
2020-12-31,"VI",74,54.4285714285714
2021-01-01,"VI",73,57.1428571428571
2021-01-02,"VI",12,57
2021-01-03,"VI",0,56.4285714285714
2021-01-04,"VI",12,57.7142857142857
2021-01-05,"VI",30,46.8571428571429
2021-01-06,"VI",43,34.8571428571429
2021-01-07,"VI",78,35.4285714285714
2021-01-08,"VI",114,41.2857142857143
2021-01-09,"VI",81,51.1428571428571
2021-01-10,"VI",21,54.1428571428571
2021-01-11,"VI",8,53.5714285714286
2021-01-12,"VI",66,58.7142857142857
2021-01-13,"VI",87,65
2021-01-14,"VI",65,63.1428571428571
2021-01-15,"VI",109,62.4285714285714
2021-01-16,"VI",49,57.8571428571429
2021-01-17,"VI",9,56.1428571428571
2021-01-18,"VI",13,56.8571428571429
2021-01-19,"VI",60,56
2021-01-20,"VI",83,55.4285714285714
2021-01-21,"VI",138,65.8571428571429
2021-01-22,"VI",166,74
2021-01-23,"VI",37,72.2857142857143
2021-01-24,"VI",17,73.4285714285714
2021-01-25,"VI",14,73.5714285714286
2021-01-26,"VI",66,74.4285714285714
2021-01-27,"VI",90,75.4285714285714
2021-01-28,"VI",50,62.8571428571429
2021-01-29,"VI",82,50.8571428571429
2021-01-30,"VI",51,52.8571428571429
2021-01-31,"VI",4,51
2021-02-01,"VI",1,49.1428571428571
2021-02-02,"VI",56,47.7142857142857
2021-02-03,"VI",46,41.4285714285714
2021-02-04,"VI",94,47.7142857142857
2021-02-05,"VI",55,43.8571428571429
2021-02-06,"VI",51,43.8571428571429
2021-02-07,"VI",0,43.2857142857143
2021-02-08,"VI",7,44.1428571428571
2021-02-09,"VI",86,48.4285714285714
2021-02-10,"VI",64,51
2021-02-11,"VI",58,45.8571428571429
2021-02-12,"VI",20,40.8571428571429
2021-02-13,"VI",53,41.1428571428571
2021-02-14,"VI",5,41.8571428571429
2021-02-15,"VI",3,41.2857142857143
2021-02-16,"VI",40,34.7142857142857
2021-02-17,"VI",66,35
2021-02-18,"VI",22,29.8571428571429
2021-02-19,"VI",26,30.7142857142857
2021-02-20,"VI",52,30.5714285714286
2021-02-21,"VI",3,30.2857142857143
2021-02-22,"VI",1,30
2021-02-23,"VI",40,30
2021-02-24,"VI",35,25.5714285714286
2021-02-25,"VI",39,28
2021-02-26,"VI",101,38.7142857142857
2021-02-27,"VI",64,40.4285714285714
2021-02-28,"VI",4,40.5714285714286
2021-03-01,"VI",0,40.4285714285714
2021-03-02,"VI",33,39.4285714285714
2021-03-03,"VI",137,54
2021-03-04,"VI",102,63
2021-03-05,"VI",64,57.7142857142857
2021-03-06,"VI",30,52.8571428571429
2021-03-07,"VI",0,52.2857142857143
2021-03-08,"VI",0,52.2857142857143
2021-03-09,"VI",38,53
2021-03-10,"VI",60,42
2021-03-11,"VI",0,27.4285714285714
2021-03-12,"VI",0,18.2857142857143
2021-03-13,"VI",218,45.1428571428571
2021-03-14,"VI",0,45.1428571428571
2021-03-15,"VI",17,47.5714285714286
2021-03-16,"VI",48,49
2021-03-17,"VI",27,44.2857142857143
2021-03-18,"VI",55,52.1428571428571
2021-03-19,"VI",76,63
2021-03-20,"VI",37,37.1428571428571
2021-03-21,"VI",9,38.4285714285714
2021-03-22,"VI",0,36
2021-03-23,"VI",132,48
2021-03-24,"VI",138,63.8571428571429
2021-03-25,"VI",151,77.5714285714286
2021-03-26,"VI",0,66.7142857142857
2021-03-27,"VI",135,80.7142857142857
2021-03-28,"VI",11,81
2021-03-29,"VI",7,82
2021-03-30,"VI",76,74
2021-03-31,"VI",40,60
2021-04-01,"VI",118,55.2857142857143
2021-04-02,"VI",39,60.8571428571429
2021-04-03,"VI",15,43.7142857142857
2021-04-04,"VI",10,43.5714285714286
2021-04-05,"VI",4,43.1428571428571
2021-04-06,"VI",80,43.7142857142857
2021-04-07,"VI",55,45.8571428571429
2021-04-08,"VI",104,43.8571428571429
2021-04-09,"VI",47,45
2021-04-10,"VI",69,52.7142857142857
2021-04-11,"VI",29,55.4285714285714
2021-04-12,"VI",7,55.8571428571429
2021-04-13,"VI",32,49
2021-04-14,"VI",57,49.2857142857143
2021-04-15,"VI",47,41.1428571428571
2021-04-16,"VI",82,46.1428571428571
2021-04-17,"VI",75,47
2021-04-18,"VI",26,46.5714285714286
2021-04-19,"VI",19,48.2857142857143
2021-04-20,"VI",80,55.1428571428571
2021-04-21,"VI",62,55.8571428571429
2021-04-22,"VI",26,52.8571428571429
2021-04-23,"VI",67,50.7142857142857
2021-04-24,"VI",95,53.5714285714286
2021-04-25,"VI",16,52.1428571428571
2021-04-26,"VI",14,51.4285714285714
2021-04-27,"VI",41,45.8571428571429
2021-04-28,"VI",75,47.7142857142857
2021-04-29,"VI",43,50.1428571428571
2021-04-30,"VI",93,53.8571428571429
2021-05-01,"VI",78,51.4285714285714
2021-05-02,"VI",13,51
2021-05-03,"VI",29,53.1428571428571
2021-05-04,"VI",66,56.7142857142857
2021-05-05,"VI",0,46
2021-05-06,"VI",147,60.8571428571429
2021-05-07,"VI",93,60.8571428571429
2021-05-08,"VI",72,60
2021-05-09,"VI",10,59.5714285714286
2021-05-10,"VI",1,55.5714285714286
2021-05-11,"VI",75,56.8571428571429
2021-05-12,"VI",97,70.7142857142857
2021-05-13,"VI",139,69.5714285714286
2021-05-14,"VI",88,68.8571428571429
2021-05-15,"VI",134,77.7142857142857
2021-05-16,"VI",30,80.5714285714286
2021-05-17,"VI",19,83.1428571428571
2021-05-18,"VI",59,80.8571428571429
2021-05-19,"VI",81,78.5714285714286
2021-05-20,"VI",120,75.8571428571429
2021-05-21,"VI",218,94.4285714285714
2021-05-22,"VI",144,95.8571428571429
2021-05-23,"VI",47,98.2857142857143
2021-05-24,"VI",30,99.8571428571429
2021-05-25,"VI",119,108.428571428571
2021-05-26,"VI",115,113.285714285714
2021-05-27,"VI",131,114.857142857143
2021-05-28,"VI",40,89.4285714285714
2021-05-29,"VI",172,93.4285714285714
2021-05-30,"VI",80,98.1428571428571
2021-05-31,"VI",26,97.5714285714286
2021-06-01,"VI",128,98.8571428571429
2021-06-02,"VI",140,102.428571428571
2021-06-03,"VI",109,99.2857142857143
2021-06-04,"VI",48,100.428571428571
2021-06-05,"VI",125,93.7142857142857
2021-06-06,"VI",67,91.8571428571429
2021-06-07,"VI",47,94.8571428571429
2021-06-08,"VI",95,90.1428571428571
2021-06-09,"VI",234,103.571428571429
2021-06-10,"VI",101,102.428571428571
2021-06-11,"VI",203,124.571428571429
2021-06-12,"VI",137,126.285714285714
2021-06-13,"VI",37,122
2021-06-14,"VI",69,125.142857142857
2021-06-15,"VI",169,135.714285714286
2021-06-16,"VI",150,123.714285714286
2021-06-17,"VI",114,125.571428571429
2021-06-18,"VI",75,107.285714285714
2021-06-19,"VI",123,105.285714285714
2021-06-20,"VI",23,103.285714285714
2021-06-21,"VI",25,97
2021-06-22,"VI",65,82.1428571428571
2021-06-23,"VI",219,92
2021-06-24,"VI",67,85.2857142857143
2021-06-25,"VI",29,78.7142857142857
2021-06-26,"VI",46,67.7142857142857
2021-06-27,"VI",29,68.5714285714286
2021-06-28,"VI",9,66.2857142857143
2021-06-29,"VI",180,82.7142857142857
2021-06-30,"VI",20,54.2857142857143
2021-07-01,"VI",68,54.4285714285714
2021-07-02,"VI",150,71.7142857142857
2021-07-03,"VI",179,90.7142857142857
2021-07-04,"VI",14,88.5714285714286
2021-07-05,"VI",3,87.7142857142857
2021-07-06,"VI",102,76.5714285714286
2021-07-07,"VI",130,92.2857142857143
2021-07-08,"VI",80,94
2021-07-09,"VI",153,94.4285714285714
2021-07-10,"VI",114,85.1428571428571
2021-07-11,"VI",7,84.1428571428571
2021-07-12,"VI",3,84.1428571428571
2021-07-13,"VI",38,75
2021-07-14,"VI",136,75.8571428571429
2021-07-15,"VI",53,72
2021-07-16,"VI",52,57.5714285714286
2021-07-17,"VI",34,46.1428571428571
2021-07-18,"VI",20,48
2021-07-19,"VI",6,48.4285714285714
2021-07-20,"VI",10,44.4285714285714
2021-07-21,"VI",92,38.1428571428571
2021-07-22,"VI",80,42
2021-07-23,"VI",39,40.1428571428571
2021-07-24,"VI",36,40.4285714285714
2021-07-25,"VI",33,42.2857142857143
2021-07-26,"VI",4,42
2021-07-27,"VI",55,48.4285714285714
2021-07-28,"VI",62,44.1428571428571
2021-07-29,"VI",0,32.7142857142857
2021-07-30,"VI",103,41.8571428571429
2021-07-31,"VI",14,38.7142857142857
2021-08-01,"VI",3,34.4285714285714
2021-08-02,"VI",4,34.4285714285714
2021-08-03,"VI",60,35.1428571428571
2021-08-04,"VI",59,34.7142857142857
2021-08-05,"VI",52,42.1428571428571
2021-08-06,"VI",31,31.8571428571429
2021-08-07,"VI",108,45.2857142857143
2021-08-08,"VI",2,45.1428571428571
2021-08-09,"VI",0,44.5714285714286
2021-08-10,"VI",89,48.7142857142857
2021-08-11,"VI",68,50
2021-08-12,"VI",85,54.7142857142857
2021-08-13,"VI",98,64.2857142857143
2021-08-14,"VI",56,56.8571428571429
2021-08-15,"VI",2,56.8571428571429
2021-08-16,"VI",1,57
2021-08-17,"VI",23,47.5714285714286
2021-08-18,"VI",75,48.5714285714286
2021-08-19,"VI",34,41.2857142857143
2021-08-20,"VI",33,32
2021-08-21,"VI",45,30.4285714285714
2021-08-22,"VI",0,30.1428571428571
2021-08-23,"VI",0,30
2021-08-24,"VI",49,33.7142857142857
2021-08-25,"VI",31,27.4285714285714
2021-08-26,"VI",43,28.7142857142857
2021-08-27,"VI",46,30.5714285714286
2021-08-28,"VI",36,29.2857142857143
2021-08-29,"VI",0,29.2857142857143
2021-08-30,"VI",2,29.5714285714286
2021-08-31,"VI",26,26.2857142857143
2021-09-01,"VI",34,26.7142857142857
2021-09-02,"VI",15,22.7142857142857
2021-09-03,"VI",9,17.4285714285714
2021-09-04,"VI",2,12.5714285714286
2021-09-05,"VI",1,12.7142857142857
2021-09-06,"VI",4,13
2021-09-07,"VI",0,9.28571428571429
2021-09-08,"VI",5,5.14285714285714
2021-09-09,"VI",6,3.85714285714286
2021-09-10,"VI",3,3
2021-09-11,"VI",7,3.71428571428571
2021-09-12,"VI",6,4.42857142857143
2021-09-13,"VI",0,3.85714285714286
2021-09-14,"VI",7,4.85714285714286
2021-09-15,"VI",5,4.85714285714286
2021-09-16,"VI",2,4.28571428571429
2021-09-17,"VI",4,4.42857142857143
2021-09-18,"VI",2,3.71428571428571
2021-09-19,"VI",0,2.85714285714286
2021-09-20,"VI",0,2.85714285714286
2021-09-21,"VI",2,2.14285714285714
2021-09-22,"VI",9,2.71428571428571
2021-09-23,"VI",13,4.28571428571429
2021-09-24,"VI",1,3.85714285714286
2021-09-25,"VI",11,5.14285714285714
2021-09-26,"VI",0,5.14285714285714
2021-09-27,"VI",1,5.28571428571429
2021-09-28,"VI",1,5.14285714285714
2021-09-29,"VI",4,4.42857142857143
2021-09-30,"VI",9,3.85714285714286
2021-10-01,"VI",12,5.42857142857143
2021-10-02,"VI",8,5
2021-10-03,"VI",2,5.28571428571429
2021-10-04,"VI",1,5.28571428571429
2021-10-05,"VI",2,5.42857142857143
2021-10-06,"VI",8,6
2021-10-07,"VI",15,6.85714285714286
2021-10-08,"VI",14,7.14285714285714
2021-10-09,"VI",8,7.14285714285714
2021-10-10,"VI",0,6.85714285714286
2021-10-11,"VI",0,6.71428571428571
2021-10-12,"VI",1,6.57142857142857
2021-10-13,"VI",1,5.57142857142857
2021-10-14,"VI",14,5.42857142857143
2021-10-15,"VI",4,4
2021-10-16,"VI",0,2.85714285714286
2021-10-17,"VI",1,3
2021-10-18,"VI",0,3
2021-10-19,"VI",0,2.85714285714286
2021-10-20,"VI",0,2.71428571428571
2021-10-21,"VI",38,6.14285714285714
2021-10-22,"VI",6,6.42857142857143
2021-10-23,"VI",10,7.85714285714286
2021-10-24,"VI",5,8.42857142857143
2021-10-25,"VI",1,8.57142857142857
2021-10-26,"VI",9,9.85714285714286
2021-10-27,"VI",10,11.2857142857143
2021-10-28,"VI",8,7
2021-10-29,"VI",8,7.28571428571429
2021-10-30,"VI",3,6.28571428571429
2021-10-31,"VI",1,5.71428571428571
2021-11-01,"VI",0,5.57142857142857
2021-11-02,"VI",0,4.28571428571429
2021-11-03,"VI",1,3
2021-11-04,"VI",13,3.71428571428571
2021-11-05,"VI",1,2.71428571428571
2021-11-06,"VI",4,2.85714285714286
2021-11-07,"VI",1,2.85714285714286
2021-11-08,"VI",1,3
2021-11-09,"VI",7,4
2021-11-10,"VI",15,6
2021-11-11,"VI",4,4.71428571428571
2021-11-12,"VI",9,5.85714285714286
2021-11-13,"VI",16,7.57142857142857
2021-11-14,"VI",2,7.71428571428571
2021-11-15,"VI",1,7.71428571428571
2021-11-16,"VI",1,6.85714285714286
2021-11-17,"VI",4,5.28571428571429
2021-11-18,"VI",7,5.71428571428571
2021-11-19,"VI",2,4.71428571428571
2021-11-20,"VI",3,2.85714285714286
2021-11-21,"VI",1,2.71428571428571
2021-11-22,"VI",3,3
2021-11-23,"VI",24,6.28571428571429
2021-11-24,"VI",3,6.14285714285714
2021-11-25,"VI",3,5.57142857142857
2021-11-26,"VI",3,5.71428571428571
2021-11-27,"VI",2,5.57142857142857
2021-11-28,"VI",2,5.71428571428571
2021-11-29,"VI",2,5.57142857142857
2021-11-30,"VI",2,2.42857142857143
2021-12-01,"VI",7,3
2021-12-02,"VI",2,2.85714285714286
2021-12-03,"VI",10,3.85714285714286
2021-12-04,"VI",1,3.71428571428571
2021-12-05,"VI",1,3.57142857142857
2021-12-06,"VI",0,3.28571428571429
2021-12-07,"VI",9,4.28571428571429
2021-12-08,"VI",5,4
2021-12-09,"VI",2,4
2021-12-10,"VI",4,3.14285714285714
2021-12-11,"VI",0,3
2021-12-12,"VI",0,2.85714285714286
2021-12-13,"VI",0,2.85714285714286
2021-12-14,"VI",0,1.57142857142857
2021-12-15,"VI",0,0.857142857142857
2021-12-16,"VI",0,0.571428571428571
2021-12-17,"VI",0,0
2021-12-18,"VI",0,0
2021-12-19,"VI",0,0
2021-12-20,"VI",0,0
2021-12-21,"VI",0,0
2021-12-22,"VI",0,0
2021-12-23,"VI",0,0
2021-12-24,"VI",0,0
2021-12-25,"VI",11,1.57142857142857
2021-12-26,"VI",0,1.57142857142857
2021-12-27,"VI",0,1.57142857142857
2021-12-28,"VI",8,2.71428571428571
2021-12-29,"VI",4,3.28571428571429
2021-12-30,"VI",21,6.28571428571429
2021-12-31,"VI",6,7.14285714285714
2022-01-01,"VI",4,6.14285714285714
2022-01-02,"VI",7,7.14285714285714
2022-01-03,"VI",5,7.85714285714286
2022-01-04,"VI",9,8
2022-01-05,"VI",20,10.2857142857143
2022-01-06,"VI",14,9.28571428571429
2022-01-07,"VI",41,14.2857142857143
2022-01-08,"VI",20,16.5714285714286
2022-01-09,"VI",10,17
2022-01-10,"VI",0,16.2857142857143
2022-01-11,"VI",2,15.2857142857143
2022-01-12,"VI",23,15.7142857142857
2022-01-13,"VI",24,17.1428571428571
2022-01-14,"VI",3,11.7142857142857
2022-01-15,"VI",9,10.1428571428571
2022-01-16,"VI",2,9
2022-01-17,"VI",3,9.42857142857143
2022-01-18,"VI",51,16.4285714285714
2022-01-19,"VI",115,29.5714285714286
2022-01-20,"VI",81,37.7142857142857
2022-01-21,"VI",87,49.7142857142857
2022-01-22,"VI",108,63.8571428571429
2022-01-23,"VI",85,75.7142857142857
2022-01-24,"VI",40,81
2022-01-25,"VI",57,81.8571428571429
2022-01-26,"VI",195,93.2857142857143
2022-01-27,"VI",168,105.714285714286
2022-01-28,"VI",199,121.714285714286
2022-01-29,"VI",111,122.142857142857
2022-01-30,"VI",58,118.285714285714
2022-01-31,"VI",8,113.714285714286
2022-02-01,"VI",88,118.142857142857
2022-02-02,"VI",237,124.142857142857
2022-02-03,"VI",45,106.571428571429
2022-02-04,"VI",125,96
2022-02-05,"VI",168,104.142857142857
2022-02-06,"VI",12,97.5714285714286
2022-02-07,"VI",5,97.1428571428571
2022-02-08,"VI",133,103.571428571429
2022-02-09,"VI",148,90.8571428571429
2022-02-10,"VI",148,105.571428571429
2022-02-11,"VI",215,118.428571428571
2022-02-12,"VI",103,109.142857142857
2022-02-13,"VI",5,108.142857142857
2022-02-14,"VI",34,112.285714285714
2022-02-15,"VI",134,112.428571428571
2022-02-16,"VI",2,91.5714285714286
2022-02-17,"VI",283,110.857142857143
2022-02-18,"VI",181,106
2022-02-19,"VI",117,108
2022-02-20,"VI",9,108.571428571429
2022-02-21,"VI",0,103.714285714286
2022-02-22,"VI",188,111.428571428571
2022-02-23,"VI",195,139
2022-02-24,"VI",220,130
2022-02-25,"VI",239,138.285714285714
2022-02-26,"VI",79,132.857142857143
2022-02-27,"VI",28,135.571428571429
2022-02-28,"VI",2,135.857142857143
2022-03-01,"VI",35,114
2022-03-02,"VI",22,89.2857142857143
2022-03-03,"VI",254,94.1428571428571
2022-03-04,"VI",164,83.4285714285714
2022-03-05,"VI",144,92.7142857142857
2022-03-06,"VI",17,91.1428571428571
2022-03-07,"VI",28,94.8571428571429
2022-03-08,"VI",172,114.428571428571
2022-03-09,"VI",85,123.428571428571
2022-03-10,"VI",88,99.7142857142857
2022-03-11,"VI",68,86
2022-03-12,"VI",95,79
2022-03-13,"VI",0,76.5714285714286
2022-03-14,"VI",0,72.5714285714286
2022-03-15,"VI",231,81
2022-03-16,"VI",212,99.1428571428571
2022-03-17,"VI",202,115.428571428571
2022-03-18,"VI",188,132.571428571429
2022-03-19,"VI",154,141
2022-03-20,"VI",14,143
2022-03-21,"VI",22,146.142857142857
2022-03-22,"VI",135,132.428571428571
2022-03-23,"VI",142,122.428571428571
2022-03-24,"VI",185,120
2022-03-25,"VI",124,110.857142857143
2022-03-26,"VI",138,108.571428571429
2022-03-27,"VI",34,111.428571428571
2022-03-28,"VI",3,108.714285714286
2022-03-29,"VI",150,110.857142857143
2022-03-30,"VI",121,107.857142857143
2022-03-31,"VI",87,93.8571428571429
2022-04-01,"VI",41,82
2022-04-02,"VI",30,66.5714285714286
2022-04-03,"VI",9,63
2022-04-04,"VI",0,62.5714285714286
2022-04-05,"VI",94,54.5714285714286
2022-04-06,"VI",145,58
2022-04-07,"VI",66,55
2022-04-08,"VI",26,52.8571428571429
2022-04-09,"VI",16,50.8571428571429
2022-04-10,"VI",0,49.5714285714286
2022-04-11,"VI",13,51.4285714285714
2022-04-12,"VI",66,47.4285714285714
2022-04-13,"VI",84,38.7142857142857
2022-04-14,"VI",18,31.8571428571429
2022-04-15,"VI",42,34.1428571428571
2022-04-16,"VI",12,33.5714285714286
2022-04-17,"VI",0,33.5714285714286
2022-04-18,"VI",34,36.5714285714286
2022-04-19,"VI",39,32.7142857142857
2022-04-20,"VI",79,32
2022-04-21,"VI",34,34.2857142857143
2022-04-22,"VI",26,32
2022-04-23,"VI",7,31.2857142857143
2022-04-24,"VI",9,32.5714285714286
2022-04-25,"VI",0,27.7142857142857
2022-04-26,"VI",116,38.7142857142857
2022-04-27,"VI",52,34.8571428571429
2022-04-28,"VI",86,42.2857142857143
2022-04-29,"VI",42,44.5714285714286
2022-04-30,"VI",51,50.8571428571429
2022-05-01,"VI",2,49.8571428571429
2022-05-02,"VI",35,54.8571428571429
2022-05-03,"VI",64,47.4285714285714
2022-05-04,"VI",36,45.1428571428571
2022-05-05,"VI",30,37.1428571428571
2022-05-06,"VI",59,39.5714285714286
2022-05-07,"VI",26,36
2022-05-08,"VI",35,40.7142857142857
2022-05-09,"VI",7,36.7142857142857
2022-05-10,"VI",20,30.4285714285714
2022-05-11,"VI",16,27.5714285714286
2022-05-12,"VI",35,28.2857142857143
2022-05-13,"VI",61,28.5714285714286
2022-05-14,"VI",13,26.7142857142857
2022-05-15,"VI",1,21.8571428571429
2022-05-16,"VI",0,20.8571428571429
2022-05-17,"VI",10,19.4285714285714
2022-05-19,"VI",26,20.8571428571429
2022-05-20,"VI",4,16.4285714285714
2022-05-21,"VI",10,9.14285714285714
2022-05-22,"VI",24,10.7142857142857
2022-05-23,"VI",3,11
2022-05-24,"VI",11,12.5714285714286
2022-05-25,"VI",42,17.1428571428571
2022-05-26,"VI",26,17.1428571428571
2022-05-27,"VI",26,20.2857142857143
2022-05-28,"VI",13,20.7142857142857
2022-05-29,"VI",20,20.1428571428571
2022-05-30,"VI",3,20.1428571428571
2022-05-31,"VI",24,22
2022-06-01,"VI",26,19.7142857142857
2022-06-02,"VI",100,30.2857142857143
2022-06-03,"VI",43,32.7142857142857
2022-06-04,"VI",46,37.4285714285714
2022-06-05,"VI",30,38.8571428571429
2022-06-06,"VI",1,38.5714285714286
2022-06-07,"VI",12,36.8571428571429
2022-06-08,"VI",21,36.1428571428571
2022-06-09,"VI",53,29.4285714285714
2022-06-10,"VI",8,24.4285714285714
2022-06-11,"VI",41,23.7142857142857
2022-06-12,"VI",18,22
2022-06-13,"VI",1,22
2022-06-14,"VI",12,22
2022-06-15,"VI",45,25.4285714285714
2022-06-16,"VI",25,21.4285714285714
2022-06-17,"VI",38,25.7142857142857
2022-06-18,"VI",13,21.7142857142857
2022-06-19,"VI",3,19.5714285714286
2022-06-20,"VI",27,23.2857142857143
2022-06-21,"VI",50,28.7142857142857
2022-06-22,"VI",76,33.1428571428571
2022-06-23,"VI",121,46.8571428571429
2022-06-24,"VI",79,52.7142857142857
2022-06-25,"VI",8,52
2022-06-26,"VI",31,56
2022-06-27,"VI",25,55.7142857142857
2022-06-28,"VI",82,60.2857142857143
2022-06-29,"VI",133,68.4285714285714
2022-06-30,"VI",112,67.1428571428571
2022-07-01,"VI",158,78.4285714285714
2022-07-02,"VI",55,85.1428571428571
2022-07-03,"VI",26,84.4285714285714
2022-07-04,"VI",19,83.5714285714286
2022-07-05,"VI",42,77.8571428571429
2022-07-06,"VI",171,83.2857142857143
2022-07-07,"VI",213,97.7142857142857
2022-07-08,"VI",175,100.142857142857
2022-07-09,"VI",183,118.428571428571
2022-07-10,"VI",64,123.857142857143
2022-07-11,"VI",8,122.285714285714
2022-07-12,"VI",67,125.857142857143
2022-07-13,"VI",61,110.142857142857
2022-07-14,"VI",90,92.5714285714286
2022-07-15,"VI",90,80.4285714285714
2020-03-12,"VII",0,0
2020-03-13,"VII",0,0
2020-03-14,"VII",0,0
2020-03-15,"VII",0,0
2020-03-16,"VII",0,0
2020-03-17,"VII",0,0
2020-03-18,"VII",0,0
2020-03-19,"VII",0,0
2020-03-20,"VII",0,0
2020-03-21,"VII",0,0
2020-03-22,"VII",0,0
2020-03-23,"VII",0,0
2020-03-24,"VII",0,0
2020-03-25,"VII",0,0
2020-03-26,"VII",0,0
2020-03-27,"VII",0,0
2020-03-28,"VII",0,0
2020-03-29,"VII",0,0
2020-03-30,"VII",0,0
2020-03-31,"VII",0,0
2020-04-01,"VII",0,0
2020-04-02,"VII",0,0
2020-04-03,"VII",0,0
2020-04-04,"VII",0,0
2020-04-05,"VII",0,0
2020-04-06,"VII",0,0
2020-04-07,"VII",1,0.142857142857143
2020-04-08,"VII",2,0.428571428571429
2020-04-09,"VII",0,0.428571428571429
2020-04-10,"VII",1,0.571428571428571
2020-04-11,"VII",0,0.571428571428571
2020-04-12,"VII",0,0.571428571428571
2020-04-13,"VII",1,0.714285714285714
2020-04-14,"VII",1,0.714285714285714
2020-04-15,"VII",0,0.428571428571429
2020-04-16,"VII",0,0.428571428571429
2020-04-17,"VII",0,0.285714285714286
2020-04-18,"VII",0,0.285714285714286
2020-04-19,"VII",2,0.571428571428571
2020-04-20,"VII",0,0.428571428571429
2020-04-21,"VII",0,0.285714285714286
2020-04-22,"VII",0,0.285714285714286
2020-04-23,"VII",0,0.285714285714286
2020-04-24,"VII",0,0.285714285714286
2020-04-25,"VII",0,0.285714285714286
2020-04-26,"VII",5,0.714285714285714
2020-04-27,"VII",0,0.714285714285714
2020-04-28,"VII",0,0.714285714285714
2020-04-29,"VII",2,1
2020-04-30,"VII",0,1
2020-05-01,"VII",1,1.14285714285714
2020-05-02,"VII",2,1.42857142857143
2020-05-03,"VII",1,0.857142857142857
2020-05-04,"VII",0,0.857142857142857
2020-05-05,"VII",0,0.857142857142857
2020-05-06,"VII",0,0.571428571428571
2020-05-07,"VII",6,1.42857142857143
2020-05-08,"VII",0,1.28571428571429
2020-05-09,"VII",3,1.42857142857143
2020-05-10,"VII",1,1.42857142857143
2020-05-11,"VII",0,1.42857142857143
2020-05-12,"VII",6,2.28571428571429
2020-05-13,"VII",0,2.28571428571429
2020-05-14,"VII",2,1.71428571428571
2020-05-15,"VII",1,1.85714285714286
2020-05-16,"VII",4,2
2020-05-17,"VII",8,3
2020-05-18,"VII",0,3
2020-05-19,"VII",3,2.57142857142857
2020-05-20,"VII",2,2.85714285714286
2020-05-21,"VII",2,2.85714285714286
2020-05-22,"VII",7,3.71428571428571
2020-05-23,"VII",7,4.14285714285714
2020-05-24,"VII",2,3.28571428571429
2020-05-25,"VII",0,3.28571428571429
2020-05-26,"VII",0,2.85714285714286
